episode,model_type,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss
0,Baseline,-2693.517187500001,13.914375,1649.0,46.86112795633717,0,0.0,0.0,0.0
1,Baseline,-2700.8687500000005,14.4159375,1665.0,46.11651651651652,0,0.0,0.0,0.0
2,Baseline,-2700.8000000000025,14.52375,1651.0,48.002422774076315,0,0.0,0.0,0.0
3,Baseline,-2762.345312499999,14.42625,1618.0,48.02843016069221,0,0.0,0.0,0.0
4,Baseline,-2731.5484374999996,14.368125,1612.0,47.68982630272953,0,0.0,0.0,0.0
5,Baseline,-2730.673437500001,14.5484375,1681.0,45.826293872694826,0,0.0,0.0,0.0
6,Baseline,-2722.4343749999994,13.9346875,1608.0,47.548507462686565,0,0.0,0.0,0.0
7,Baseline,-2769.5281249999994,14.3796875,1642.0,46.38976857490865,0,0.0,0.0,0.0
8,Baseline,-2733.1671875000006,13.9821875,1615.0,48.12383900928793,0,0.0,0.0,0.0
9,Baseline,-2720.7250000000013,14.690625,1701.0,47.18165784832451,0,0.0,0.0,0.0
10,Baseline,-2750.3296875,14.104375,1664.0,45.97596153846154,0,0.0,0.0,0.0
11,Baseline,-2742.3046874999995,13.9734375,1649.0,45.85081867798666,0,0.0,0.0,0.0
12,Baseline,-2744.8531250000005,14.8090625,1672.0,47.46291866028708,0,0.0,0.0,0.0
13,Baseline,-2751.4671875,14.2653125,1662.0,47.67990373044525,0,0.0,0.0,0.0
14,Baseline,-2726.834374999998,13.8234375,1641.0,46.92138939670932,0,0.0,0.0,0.0
15,Baseline,-2725.135937500001,15.1934375,1661.0,46.268512944009636,0,0.0,0.0,0.0
16,Baseline,-2714.8546874999997,14.040625,1632.0,46.479166666666664,0,0.0,0.0,0.0
17,Baseline,-2732.384374999999,14.673125,1664.0,47.63341346153846,0,0.0,0.0,0.0
18,Baseline,-2776.9437500000004,14.775,1633.0,47.03735456215554,0,0.0,0.0,0.0
19,Baseline,-2760.8312500000006,14.4675,1650.0,47.413333333333334,0,0.0,0.0,0.0
20,Baseline,-2676.8468749999984,13.4303125,1566.0,45.1162196679438,0,0.0,0.0,0.0
21,Baseline,-2704.160937500001,14.2496875,1637.0,47.21686010995724,0,0.0,0.0,0.0
22,Baseline,-2736.3578125,14.2778125,1646.0,45.03037667071689,0,0.0,0.0,0.0
23,Baseline,-2747.8531249999996,13.7975,1686.0,44.755634638196916,0,0.0,0.0,0.0
24,Baseline,-2753.765625000001,14.8165625,1695.0,48.96873156342183,0,0.0,0.0,0.0
25,Baseline,-2756.714062499999,14.6334375,1649.0,47.77562158884172,0,0.0,0.0,0.0
26,Baseline,-2734.2171874999985,14.75875,1638.0,47.39316239316239,0,0.0,0.0,0.0
27,Baseline,-2742.915625000001,14.47875,1625.0,48.43692307692308,0,0.0,0.0,0.0
28,Baseline,-2766.639062500001,15.370625,1723.0,48.077771329077194,0,0.0,0.0,0.0
29,Baseline,-2732.040625,14.62,1637.0,47.35369578497251,0,0.0,0.0,0.0
30,Baseline,-2703.912500000002,13.9596875,1655.0,46.30453172205438,0,0.0,0.0,0.0
31,Baseline,-2741.942187500001,14.614375,1604.0,47.394014962593516,0,0.0,0.0,0.0
32,Baseline,-2755.0906250000016,14.594375,1660.0,47.25421686746988,0,0.0,0.0,0.0
33,Baseline,-2684.3546875000006,13.749375,1665.0,45.64804804804805,0,0.0,0.0,0.0
34,Baseline,-2717.934374999999,13.766875,1645.0,44.002431610942246,0,0.0,0.0,0.0
35,Baseline,-2756.4374999999995,14.1246875,1648.0,44.904126213592235,0,0.0,0.0,0.0
36,Baseline,-2715.1703125000004,14.3334375,1662.0,45.69915764139591,0,0.0,0.0,0.0
37,Baseline,-2712.6343749999996,14.5528125,1679.0,48.167957117331746,0,0.0,0.0,0.0
38,Baseline,-2743.8484375,14.8121875,1670.0,46.75808383233533,0,0.0,0.0,0.0
39,Baseline,-2786.2296874999997,15.1434375,1693.0,47.90549320732428,0,0.0,0.0,0.0
40,Baseline,-2777.5374999999985,15.429375,1720.0,47.32674418604651,0,0.0,0.0,0.0
41,Baseline,-2667.181249999999,13.289375,1546.0,45.88486416558862,0,0.0,0.0,0.0
42,Baseline,-2743.485937499999,14.5209375,1641.0,49.25411334552103,0,0.0,0.0,0.0
43,Baseline,-2715.7953124999995,13.8328125,1547.0,47.0174531351002,0,0.0,0.0,0.0
44,Baseline,-2764.9765625,15.1065625,1653.0,49.56563823351482,0,0.0,0.0,0.0
45,Baseline,-2763.66875,14.5878125,1640.0,49.5390243902439,0,0.0,0.0,0.0
46,Baseline,-2740.742187500001,14.674375,1692.0,46.741134751773046,0,0.0,0.0,0.0
47,Baseline,-2768.2750000000005,14.8521875,1664.0,46.76802884615385,0,0.0,0.0,0.0
48,Baseline,-2712.4625,13.6084375,1635.0,45.90948012232416,0,0.0,0.0,0.0
49,Baseline,-2747.1156250000017,14.1671875,1596.0,46.64160401002506,0,0.0,0.0,0.0
