2026-01-21 01:45:24 - __main__ - INFO - Cleared old file: C:\Users\Shrey\Documents\traffic-marl\outputs\metrics.csv
2026-01-21 01:45:24 - __main__ - INFO - Cleared old file: C:\Users\Shrey\Documents\traffic-marl\outputs\summary.txt
2026-01-21 01:45:24 - __main__ - INFO - Cleared old file: C:\Users\Shrey\Documents\traffic-marl\outputs\policy_final.pth
2026-01-21 01:45:24 - __main__ - INFO - \U0001f504 Starting with completely fresh training state - all old files cleared
2026-01-21 01:45:24 - __main__ - INFO - Using GNN-DQN: forcing neighbor_obs=False to let graph networks learn spatial patterns
2026-01-21 01:45:24 - __main__ - INFO - \U0001f504 Environment initialized with fresh state
2026-01-21 01:45:24 - __main__ - INFO - \u26a0\ufe0f  GPU not available, using CPU (training will be slower)
2026-01-21 01:45:24 - __main__ - INFO - Using GNN-DQN architecture with 6 node features - FRESH INITIALIZATION
2026-01-21 01:45:24 - __main__ - INFO - Target network initialized with fresh model weights
2026-01-21 01:45:24 - __main__ - INFO - Initialized fresh replay buffer with capacity 10000
2026-01-21 01:45:24 - __main__ - INFO - Initialized fresh optimizer with learning rate 0.0001
2026-01-21 01:45:24 - __main__ - INFO - Initialized fresh learning rate scheduler
2026-01-21 01:45:24 - __main__ - INFO - Starting GNN-DQN Shared-Policy Multi-Agent RL Training:
2026-01-21 01:45:24 - __main__ - INFO - - 12 intersections (shared policy, not independent agents)
2026-01-21 01:45:24 - __main__ - INFO - - 50 episodes
2026-01-21 01:45:24 - __main__ - INFO - - 300 steps per episode (~600s)
2026-01-21 01:45:24 - __main__ - INFO - - Learning rate: 0.0001
2026-01-21 01:45:24 - __main__ - INFO - - Model: GNN-DQN
2026-01-21 01:45:24 - __main__ - INFO - \U0001f504 GUARANTEED FRESH START: All old files cleared, models initialized fresh, no old data loaded
2026-01-21 01:45:24 - __main__ - INFO - - Epsilon decay: 1.0 -> 0.01 over 5000 steps
GNN-DQN Multi-Agent Episodes:   0%|          | 0/50 [00:00<?, ?it/s]2026-01-21 01:45:25 - __main__ - INFO - Ep  1/50: eps=1.000 | Queue=2.88 | Throughput=2093 | TravelTime=13.7s | Loss=3.6926 | Updates=217
GNN-DQN Multi-Agent Episodes:   2%|2         | 1/50 [00:00<00:41,  1.19it/s]2026-01-21 01:45:26 - __main__ - INFO - Ep  2/50: eps=0.941 | Queue=3.06 | Throughput=2165 | TravelTime=13.9s | Loss=2.7913 | Updates=300
GNN-DQN Multi-Agent Episodes:   4%|4         | 2/50 [00:01<00:48,  1.02s/it]2026-01-21 01:45:28 - __main__ - INFO - Ep  3/50: eps=0.881 | Queue=3.32 | Throughput=2239 | TravelTime=14.5s | Loss=2.8367 | Updates=300
GNN-DQN Multi-Agent Episodes:   6%|6         | 3/50 [00:03<00:51,  1.10s/it]2026-01-21 01:45:29 - __main__ - INFO - Ep  4/50: eps=0.822 | Queue=2.80 | Throughput=2150 | TravelTime=13.1s | Loss=2.8544 | Updates=300
GNN-DQN Multi-Agent Episodes:   8%|8         | 4/50 [00:04<00:53,  1.17s/it]2026-01-21 01:45:30 - __main__ - INFO - Ep  5/50: eps=0.762 | Queue=2.83 | Throughput=2123 | TravelTime=13.5s | Loss=2.8328 | Updates=300
GNN-DQN Multi-Agent Episodes:  10%|#         | 5/50 [00:05<00:54,  1.21s/it]2026-01-21 01:45:31 - __main__ - INFO - Ep  6/50: eps=0.703 | Queue=3.00 | Throughput=2186 | TravelTime=13.7s | Loss=2.7494 | Updates=300
GNN-DQN Multi-Agent Episodes:  12%|#2        | 6/50 [00:07<00:54,  1.24s/it]2026-01-21 01:45:33 - __main__ - INFO - Ep  7/50: eps=0.644 | Queue=2.70 | Throughput=2138 | TravelTime=12.9s | Loss=2.7182 | Updates=300
GNN-DQN Multi-Agent Episodes:  14%|#4        | 7/50 [00:08<00:55,  1.28s/it]2026-01-21 01:45:34 - __main__ - INFO - Ep  8/50: eps=0.584 | Queue=2.78 | Throughput=2163 | TravelTime=13.1s | Loss=2.6647 | Updates=300
GNN-DQN Multi-Agent Episodes:  16%|#6        | 8/50 [00:09<00:55,  1.31s/it]2026-01-21 01:45:36 - __main__ - INFO - Ep  9/50: eps=0.525 | Queue=2.89 | Throughput=2080 | TravelTime=13.8s | Loss=2.6232 | Updates=300
GNN-DQN Multi-Agent Episodes:  18%|#8        | 9/50 [00:11<00:54,  1.34s/it]2026-01-21 01:45:37 - __main__ - INFO - Ep 10/50: eps=0.465 | Queue=2.62 | Throughput=2067 | TravelTime=13.0s | Loss=2.6713 | Updates=300
GNN-DQN Multi-Agent Episodes:  20%|##        | 10/50 [00:12<00:55,  1.38s/it]2026-01-21 01:45:39 - __main__ - INFO - Ep 11/50: eps=0.406 | Queue=3.04 | Throughput=2158 | TravelTime=14.0s | Loss=2.6665 | Updates=300
