episode,model_type,epsilon,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
0,GNN-DQN,1.0,300,12,0.0001,-1393.6666666666665,2.881666666666666,2093.0,13.741997133301481,217.0,3.6925547079007197,0.0,0.0,0.0,0.0
1,GNN-DQN,0.9406,600,12,0.0001,-1471.2499999999998,3.0608333333333317,2165.0,13.937182448036951,300.0,2.7913095609347027,0.0,0.0,0.0,0.5
2,GNN-DQN,0.8812,900,12,0.0001,-1576.166666666667,3.32,2239.0,14.545779365788299,300.0,2.836717576980591,0.0,0.0,0.0,0.5
3,GNN-DQN,0.8218,1200,12,0.0001,-1363.083333333334,2.799444444444445,2150.0,13.137674418604652,300.0,2.854418609937032,0.0,0.0,0.0,0.5833333333333334
4,GNN-DQN,0.7624,1500,12,0.0001,-1356.5000000000002,2.832500000000001,2123.0,13.503532736693359,300.0,2.8327591574192046,0.0,0.0,0.0,0.25
5,GNN-DQN,0.703,1800,12,0.0001,-1398.5833333333346,2.9975000000000005,2186.0,13.731930466605672,300.0,2.7494016901652016,0.0,0.0,0.0,0.5833333333333334
6,GNN-DQN,0.6436000000000001,2100,12,0.0001,-1316.0833333333333,2.700833333333334,2138.0,12.858746492048644,300.0,2.7182233170668284,0.0,0.0,0.0,0.8333333333333334
7,GNN-DQN,0.5841999999999999,2400,12,0.0001,-1317.9166666666667,2.781666666666667,2163.0,13.066111881645861,300.0,2.664655736287435,0.0,0.0,0.0,0.8333333333333334
8,GNN-DQN,0.5248,2700,12,0.0001,-1398.5833333333337,2.8933333333333344,2080.0,13.823076923076924,300.0,2.6231801907221475,0.0,0.0,0.0,0.75
9,GNN-DQN,0.46540000000000004,3000,12,0.0001,-1263.0000000000011,2.6236111111111122,2067.0,13.015965166908563,300.0,2.6713060168425242,0.0,0.0,0.0,0.5
10,GNN-DQN,0.406,3300,12,0.0001,-1446.3333333333342,3.0394444444444444,2158.0,13.986098239110287,300.0,2.6665226177374524,0.0,0.0,0.0,0.4166666666666667
11,GNN-DQN,0.3466,3600,12,0.0001,-1346.8333333333328,2.814722222222223,2093.0,13.5527950310559,300.0,2.693343669573466,0.0,0.0,0.0,0.9166666666666666
12,GNN-DQN,0.2872,3900,12,8e-05,-1462.500000000001,3.10111111111111,2128.0,14.319548872180452,300.0,2.7000318590799965,0.0,0.0,0.0,0.9166666666666666
13,GNN-DQN,0.2278,4200,12,8e-05,-1472.7500000000007,3.1052777777777765,2202.0,14.055404178019982,300.0,2.7759979724884034,0.0,0.0,0.0,0.5
14,GNN-DQN,0.16840000000000002,4500,12,8e-05,-1425.6666666666656,3.011944444444445,2103.0,14.142653352353781,300.0,2.714473337729772,0.0,0.0,0.0,0.5
15,GNN-DQN,0.109,4800,12,8e-05,-1610.2499999999995,3.4094444444444454,2180.0,15.079816513761468,300.0,2.8544333199659984,0.0,0.0,0.0,1.0
16,GNN-DQN,0.049600000000000005,5100,12,8e-05,-1544.0833333333344,3.219166666666667,2095.0,14.776133651551312,300.0,2.8907191435496014,0.0,0.0,0.0,0.5833333333333334
17,GNN-DQN,0.01,5400,12,8e-05,-1658.6666666666683,3.464166666666668,2138.0,15.461178671655754,300.0,2.9950555117925006,0.0,0.0,0.0,0.5833333333333334
18,GNN-DQN,0.01,5700,12,8e-05,-1704.916666666667,3.574444444444446,2123.0,15.848327837965144,300.0,2.9367718517780306,0.0,0.0,0.0,1.0
19,GNN-DQN,0.01,6000,12,8e-05,-1763.5000000000016,3.6694444444444447,2177.0,15.81166743224621,300.0,2.854937959909439,0.0,0.0,0.0,0.8333333333333334
20,GNN-DQN,0.01,6300,12,8e-05,-1619.1666666666665,3.3486111111111128,2066.0,15.311713455953534,300.0,2.9048548022905987,0.0,0.0,0.0,0.4166666666666667
21,GNN-DQN,0.01,6600,12,8e-05,-1654.7499999999998,3.4952777777777753,2133.0,15.512423816221284,300.0,2.890818698008855,0.0,0.0,0.0,0.25
22,GNN-DQN,0.01,6900,12,8e-05,-1635.333333333333,3.402500000000001,2120.0,15.309433962264151,300.0,2.8377996651331583,0.0,0.0,0.0,1.0
23,GNN-DQN,0.01,7200,12,8e-05,-1658.2499999999998,3.481111111111112,2149.0,15.350395532805956,300.0,2.886482765277227,0.0,0.0,0.0,0.5
24,GNN-DQN,0.01,7500,12,6.400000000000001e-05,-1644.0833333333321,3.394722222222222,2101.0,15.45740123750595,300.0,2.8280041261514026,0.0,0.0,0.0,0.4166666666666667
25,GNN-DQN,0.01,7800,12,6.400000000000001e-05,-1675.3333333333328,3.4952777777777775,2077.0,15.810303322099182,300.0,2.814814433654149,0.0,0.0,0.0,0.6666666666666666
26,GNN-DQN,0.01,8100,12,6.400000000000001e-05,-1694.9166666666672,3.493055555555556,2113.0,15.606247042120208,300.0,2.7548460427920025,0.0,0.0,0.0,0.5833333333333334
27,GNN-DQN,0.01,8400,12,6.400000000000001e-05,-1651.8333333333337,3.405555555555557,2070.0,15.558454106280193,300.0,2.6905867675940196,0.0,0.0,0.0,0.5
28,GNN-DQN,0.01,8700,12,6.400000000000001e-05,-1695.8333333333346,3.512777777777779,2082.0,15.88568683957733,300.0,2.64936474720637,0.0,0.0,0.0,0.6666666666666666
29,GNN-DQN,0.01,9000,12,6.400000000000001e-05,-1730.2499999999993,3.654444444444443,2135.0,15.981264637002342,300.0,2.732144014040629,0.0,0.0,0.0,0.5
30,GNN-DQN,0.01,9300,12,6.400000000000001e-05,-1676.2499999999993,3.4930555555555545,2135.0,15.5288056206089,300.0,2.6553220359484353,0.0,0.0,0.0,0.8333333333333334
31,GNN-DQN,0.01,9600,12,6.400000000000001e-05,-1613.5833333333326,3.371111111111111,2102.0,15.297811607992388,300.0,2.660840893983841,0.0,0.0,0.0,0.6666666666666666
32,GNN-DQN,0.01,9900,12,6.400000000000001e-05,-1640.4166666666672,3.406666666666666,2114.0,15.381267738883633,300.0,2.6575734547773995,0.0,0.0,0.0,0.5833333333333334
33,GNN-DQN,0.01,10200,12,6.400000000000001e-05,-1672.916666666667,3.48,2092.0,15.693116634799235,300.0,2.6523672223091124,0.0,0.0,0.0,0.75
34,GNN-DQN,0.01,10500,12,6.400000000000001e-05,-1620.583333333333,3.369444444444444,2035.0,15.637346437346437,300.0,2.5957728095849357,0.0,0.0,0.0,0.8333333333333334
35,GNN-DQN,0.01,10800,12,6.400000000000001e-05,-1558.5000000000005,3.1930555555555555,2070.0,14.916908212560386,300.0,2.51040030280749,0.0,0.0,0.0,0.5833333333333334
36,GNN-DQN,0.01,11100,12,5.120000000000001e-05,-1709.7499999999995,3.5683333333333347,2106.0,15.934472934472934,300.0,2.499639956951141,0.0,0.0,0.0,0.9166666666666666
