episode,model_type,epsilon,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
0,GNN-DQN,1.0,300,51.0,2,0.0001,-29.742000000000004,3.3666666666666667,460.0,10.521739130434783,51.0,0.002322419140232252,0.0,0.0,0.0,0.5
1,GNN-DQN,1.0,600,300.0,2,0.0001,-24.06899999999998,2.7133333333333334,445.0,9.249438202247191,300.0,0.001262415436600956,0.0,0.0,0.0,1.0
2,GNN-DQN,1.0,900,300.0,2,0.0001,-20.18399999999998,2.2616666666666667,400.0,8.585,300.0,0.0010422554860512415,0.0,0.0,0.0,0.5
3,GNN-DQN,1.0,1200,300.0,2,0.0001,-22.36950000000003,2.51,405.0,9.046913580246914,300.0,0.001034852121762621,0.0,0.0,0.0,0.0
4,GNN-DQN,0.9794877245190775,1500,300.0,2,0.0001,-28.90050000000004,3.2616666666666667,460.0,10.452173913043477,300.0,0.001052741264963212,0.0,0.0,0.0,0.0
5,GNN-DQN,0.9591880114783717,1800,300.0,2,0.0001,-24.693000000000048,2.7716666666666665,443.0,9.440180586907449,300.0,0.0010277552735836555,0.0,0.0,0.0,0.5
6,GNN-DQN,0.9391008608778829,2100,300.0,2,0.0001,-19.3635,2.17,403.0,8.441687344913152,300.0,0.0009748106742821013,0.0,0.0,0.0,0.0
7,GNN-DQN,0.9192262727176108,2400,300.0,2,0.0001,-30.510000000000016,3.44,494.0,10.17004048582996,300.0,0.000942628156626597,0.0,0.0,0.0,1.0
8,GNN-DQN,0.8995642469975554,2700,300.0,2,0.0001,-26.421000000000017,2.9716666666666667,454.0,9.700440528634362,300.0,0.0009617654856992886,0.0,0.0,0.0,0.5
9,GNN-DQN,0.8801147837177171,3000,300.0,2,0.0001,-26.723999999999986,3.013333333333333,460.0,9.78695652173913,300.0,0.000984357019769959,0.0,0.0,0.0,1.0
10,GNN-DQN,0.8608778828780955,3300,300.0,2,0.0001,-23.128499999999992,2.598333333333333,464.0,8.556034482758621,300.0,0.000996096843543152,0.0,0.0,0.0,0.5
11,GNN-DQN,0.8418535444786905,3600,300.0,2,0.0001,-27.337500000000013,3.07,431.0,10.450116009280743,300.0,0.0010065307702946788,0.0,0.0,0.0,1.5
12,GNN-DQN,0.8230417685195026,3900,300.0,2,0.0001,-26.848500000000005,3.0216666666666665,439.0,10.173120728929385,300.0,0.0009916516923112796,0.0,0.0,0.0,0.5
13,GNN-DQN,0.8044425550005314,4200,300.0,2,0.0001,-29.203499999999973,3.2983333333333333,478.0,9.98744769874477,300.0,0.0009943306298616033,0.0,0.0,0.0,0.5
14,GNN-DQN,0.7860559039217769,4500,300.0,2,0.0001,-27.42599999999999,3.0833333333333335,432.0,10.0,300.0,0.0010306733813680087,0.0,0.0,0.0,0.0
15,GNN-DQN,0.7678818152832394,4800,300.0,2,0.0001,-27.049500000000013,3.045,450.0,10.093333333333334,300.0,0.0010436253810379033,0.0,0.0,0.0,0.5
16,GNN-DQN,0.7499202890849187,5100,300.0,2,0.0001,-25.101000000000003,2.825,435.0,9.77471264367816,300.0,0.0010419863349913309,0.0,0.0,0.0,1.0
17,GNN-DQN,0.7321713253268148,5400,300.0,2,0.0001,-29.70300000000004,3.3433333333333333,436.0,11.087155963302752,300.0,0.0010342395709206662,0.0,0.0,0.0,1.5
18,GNN-DQN,0.7146349240089276,5700,300.0,2,0.0001,-25.282500000000027,2.841666666666667,444.0,9.63963963963964,300.0,0.00106421563657932,0.0,0.0,0.0,1.5
19,GNN-DQN,0.6973110851312574,6000,300.0,2,0.0001,-28.26599999999999,3.1866666666666665,481.0,9.787941787941788,300.0,0.0010772317789572601,0.0,0.0,0.0,0.0
20,GNN-DQN,0.6801998086938037,6300,300.0,2,0.0001,-27.217499999999994,3.0616666666666665,474.0,9.679324894514767,300.0,0.0010668682889081538,0.0,0.0,0.0,0.5
21,GNN-DQN,0.6633010946965671,6600,300.0,2,0.0001,-29.950500000000012,3.3833333333333333,482.0,10.315352697095436,300.0,0.0010477797134080902,0.0,0.0,0.0,0.5
22,GNN-DQN,0.6466149431395473,6900,300.0,2,0.0001,-21.99749999999997,2.466666666666667,444.0,8.49099099099099,300.0,0.001054947404578949,0.0,0.0,0.0,0.0
23,GNN-DQN,0.6301413540227443,7200,300.0,2,0.0001,-24.112500000000015,2.7116666666666664,441.0,9.287981859410431,300.0,0.001055172211684597,0.0,0.0,0.0,0.0
24,GNN-DQN,0.6138803273461579,7500,300.0,2,0.0001,-25.369500000000006,2.848333333333333,440.0,9.672727272727272,300.0,0.0010557455303690706,0.0,0.0,0.0,1.0
25,GNN-DQN,0.5978318631097885,7800,300.0,2,0.0001,-27.073499999999992,3.046666666666667,431.0,10.389791183294664,300.0,0.0010555959591874852,0.0,0.0,0.0,0.5
26,GNN-DQN,0.5819959613136358,8100,300.0,2,0.0001,-25.025999999999982,2.8216666666666668,445.0,9.451685393258426,300.0,0.0010489830029352257,0.0,0.0,0.0,2.5
27,GNN-DQN,0.5663726219577001,8400,300.0,2,0.0001,-25.936499999999995,2.9133333333333336,449.0,9.710467706013363,300.0,0.0010468007682356984,0.0,0.0,0.0,0.0
28,GNN-DQN,0.5509618450419811,8700,300.0,2,0.0001,-26.523000000000025,2.985,457.0,9.676148796498905,300.0,0.0010602063873860364,0.0,0.0,0.0,0.0
29,GNN-DQN,0.535763630566479,9000,300.0,2,0.0001,-27.090000000000018,3.05,462.0,9.913419913419913,300.0,0.001073281621017183,0.0,0.0,0.0,1.0
30,GNN-DQN,0.5207779785311936,9300,300.0,2,0.0001,-32.68050000000003,3.6866666666666665,504.0,10.73015873015873,300.0,0.0010779077526725208,0.0,0.0,0.0,0.5
31,GNN-DQN,0.506004888936125,9600,300.0,2,0.0001,-25.65000000000001,2.885,432.0,10.00925925925926,300.0,0.0010585944430204109,0.0,0.0,0.0,0.5
32,GNN-DQN,0.4914443617812732,9900,300.0,2,0.0001,-26.481000000000012,2.9833333333333334,457.0,9.763676148796499,300.0,0.0010797809693031013,0.0,0.0,0.0,1.0
33,GNN-DQN,0.4770963970666383,10200,300.0,2,0.0001,-30.33149999999999,3.4166666666666665,466.0,10.708154506437769,300.0,0.00109200196476498,0.0,0.0,0.0,0.5
34,GNN-DQN,0.46296099479222025,10500,300.0,2,0.0001,-23.55599999999999,2.6533333333333333,414.0,9.570048309178745,300.0,0.0010857821114283676,0.0,0.0,0.0,1.0
35,GNN-DQN,0.449038154958019,10800,300.0,2,0.0001,-23.823000000000036,2.68,405.0,9.777777777777779,300.0,0.0010574954940238968,0.0,0.0,0.0,0.5
36,GNN-DQN,0.4353278775640344,11100,300.0,2,0.0001,-27.01500000000001,3.0416666666666665,457.0,9.916849015317286,300.0,0.001064778394647874,0.0,0.0,0.0,0.5
37,GNN-DQN,0.4218301626102668,11400,300.0,2,0.0001,-28.009499999999992,3.1366666666666667,435.0,10.505747126436782,300.0,0.0010853133734781296,0.0,0.0,0.0,0.5
38,GNN-DQN,0.40854501009671584,11700,300.0,2,0.0001,-26.094000000000012,2.9383333333333335,458.0,9.550218340611353,300.0,0.0010962829930940643,0.0,0.0,0.0,1.0
39,GNN-DQN,0.39547242002338184,12000,300.0,2,0.0001,-26.93399999999998,3.0416666666666665,450.0,9.87111111111111,300.0,0.0011220758996205405,0.0,0.0,0.0,0.5
40,GNN-DQN,0.3826123923902647,12300,300.0,2,0.0001,-24.900000000000016,2.8066666666666666,432.0,9.550925925925926,300.0,0.001149230602895841,0.0,0.0,0.0,0.0
41,GNN-DQN,0.3699649271973643,12600,300.0,2,0.0001,-20.97749999999998,2.3583333333333334,428.0,8.467289719626168,300.0,0.0011567587867223968,0.0,0.0,0.0,1.0
42,GNN-DQN,0.3575300244446806,12900,300.0,2,0.0001,-23.9085,2.7,419.0,9.408114558472553,300.0,0.001143242131996279,0.0,0.0,0.0,0.5
43,GNN-DQN,0.34530768413221385,13200,300.0,2,0.0001,-23.09249999999998,2.598333333333333,433.0,9.006928406466512,300.0,0.0011314880188244086,0.0,0.0,0.0,0.0
44,GNN-DQN,0.3332979062599638,13500,300.0,2,0.0001,-25.40850000000001,2.8516666666666666,430.0,9.804651162790698,300.0,0.0011375445942394436,0.0,0.0,0.0,1.0
45,GNN-DQN,0.3215006908279307,13800,300.0,2,0.0001,-21.551999999999996,2.4166666666666665,419.0,8.701670644391408,300.0,0.0011449391982750966,0.0,0.0,0.0,0.5
46,GNN-DQN,0.3099160378361144,14100,300.0,2,0.0001,-27.686999999999998,3.118333333333333,453.0,10.16335540838852,300.0,0.0011558996156478922,0.0,0.0,0.0,1.0
47,GNN-DQN,0.2985439472845149,14400,300.0,2,0.0001,-27.451500000000014,3.091666666666667,460.0,9.852173913043478,300.0,0.0011382578330812977,0.0,0.0,0.0,0.5
48,GNN-DQN,0.28738441917313207,14700,300.0,2,0.0001,-27.77250000000004,3.1283333333333334,413.0,10.876513317191284,300.0,0.0011144467858442415,0.0,0.0,0.0,0.0
49,GNN-DQN,0.27643745350196625,15000,300.0,2,0.0001,-25.03500000000001,2.8066666666666666,441.0,9.600907029478458,300.0,0.0011336794260811682,0.0,0.0,0.0,0.5
50,GNN-DQN,0.26570305027101704,15300,300.0,2,0.0001,-26.88,3.0216666666666665,437.0,9.501144164759726,300.0,0.0011452223523519933,0.0,0.0,0.0,0.5
51,GNN-DQN,0.25518120948028483,15600,300.0,2,0.0001,-35.51100000000007,4.031666666666666,496.0,11.612903225806452,300.0,0.0012097172893118114,0.0,0.0,0.0,0.5
52,GNN-DQN,0.24487193112976938,15900,300.0,2,0.0001,-29.171999999999983,3.3033333333333332,483.0,10.128364389233955,300.0,0.0012897011682313556,0.0,0.0,0.0,0.0
53,GNN-DQN,0.23477521521947078,16200,300.0,2,0.0001,-24.600000000000012,2.7583333333333333,432.0,9.458333333333334,300.0,0.0012879854663818454,0.0,0.0,0.0,0.0
54,GNN-DQN,0.22489106174938886,16500,300.0,2,0.0001,-25.283999999999995,2.8533333333333335,474.0,9.147679324894515,300.0,0.0012561186424378927,0.0,0.0,0.0,1.5
55,GNN-DQN,0.21521947071952388,16800,300.0,2,0.0001,-21.401999999999983,2.41,413.0,8.842615012106538,300.0,0.0012523661825495462,0.0,0.0,0.0,1.5
56,GNN-DQN,0.2057604421298757,17100,300.0,2,0.0001,-23.506499999999996,2.6533333333333333,448.0,8.995535714285714,300.0,0.0012375414978790407,0.0,0.0,0.0,1.5
57,GNN-DQN,0.19651397598044423,17400,300.0,2,0.0001,-29.00250000000001,3.26,437.0,10.356979405034325,300.0,0.0012326031286890309,0.0,0.0,0.0,0.5
58,GNN-DQN,0.18748007227122968,17700,300.0,2,0.0001,-28.3875,3.216666666666667,456.0,10.429824561403509,300.0,0.0012568953049291547,0.0,0.0,0.0,1.0
59,GNN-DQN,0.17865873100223195,18000,300.0,2,0.0001,-25.593000000000025,2.8766666666666665,435.0,9.91264367816092,300.0,0.0012510875575632479,0.0,0.0,0.0,0.5
60,GNN-DQN,0.17004995217345092,18300,300.0,2,0.0001,-27.318000000000012,3.078333333333333,462.0,9.969696969696969,300.0,0.0012434946949360893,0.0,0.0,0.0,0.5
61,GNN-DQN,0.16165373578488682,18600,300.0,2,0.0001,-25.765500000000024,2.8933333333333335,442.0,9.773755656108598,300.0,0.0012160361643570165,0.0,0.0,0.0,0.0
62,GNN-DQN,0.1534700818365395,18900,300.0,2,0.0001,-24.43049999999998,2.75,449.0,9.131403118040089,300.0,0.0012267203685284282,0.0,0.0,0.0,2.0
63,GNN-DQN,0.14549899032840896,19200,300.0,2,0.0001,-26.150999999999982,2.9466666666666668,456.0,9.662280701754385,300.0,0.0011982880090363323,0.0,0.0,0.0,0.0
64,GNN-DQN,0.13774046126049527,19500,300.0,2,0.0001,-25.90950000000002,2.9183333333333334,448.0,9.785714285714286,300.0,0.001202157029377607,0.0,0.0,0.0,0.5
65,GNN-DQN,0.13019449463279842,19800,300.0,2,0.0001,-24.120000000000008,2.71,427.0,9.484777517564403,300.0,0.0011863731098128482,0.0,0.0,0.0,0.5
66,GNN-DQN,0.1228610904453183,20100,300.0,2,0.0001,-21.710999999999995,2.4433333333333334,410.0,9.019512195121951,300.0,0.0011534477686897541,0.0,0.0,0.0,1.5
67,GNN-DQN,0.11574024869805506,20400,300.0,2,0.0001,-26.766000000000005,3.01,439.0,10.0501138952164,300.0,0.0011450115971577664,0.0,0.0,0.0,0.0
68,GNN-DQN,0.10883196939100864,20700,300.0,2,0.0001,-22.17449999999998,2.4833333333333334,416.0,9.149038461538462,300.0,0.0010359626542776822,0.0,0.0,0.0,0.0
69,GNN-DQN,0.10213625252417896,21000,300.0,2,0.0001,-23.74950000000003,2.6683333333333334,431.0,9.192575406032482,300.0,0.0009696256058911482,0.0,0.0,0.0,0.5
70,GNN-DQN,0.09565309809756617,21300,300.0,2,0.0001,-28.405499999999982,3.2016666666666667,470.0,10.119148936170212,300.0,0.0009498197465048482,0.0,0.0,0.0,0.5
71,GNN-DQN,0.08938250611117018,21600,300.0,2,0.0001,-26.26199999999998,2.955,445.0,9.496629213483146,300.0,0.0009612604676901052,0.0,0.0,0.0,1.5
72,GNN-DQN,0.08332447656499095,21900,300.0,2,0.0001,-25.81200000000004,2.915,451.0,9.725055432372505,300.0,0.0009632340539246797,0.0,0.0,0.0,0.5
73,GNN-DQN,0.0774790094590286,22200,300.0,2,0.0001,-26.92650000000003,3.0283333333333333,460.0,9.847826086956522,300.0,0.0009641365351853893,0.0,0.0,0.0,0.0
