episode,model_type,epsilon,global_step,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
0,PPO-GNN,0.0,300,8,0.0001,-1233.3125,2.8754166666666667,1364.0,12.038123167155426,1.0,0.0,0.0003449890937190503,68.39652347564697,0.0,0.25
1,PPO-GNN,0.0,600,8,0.0001,-1430.375,3.25625,1389.0,13.189344852411807,1.0,0.0,-0.001974287544726394,79.26523685455322,0.0,0.875
2,PPO-GNN,0.0,900,8,0.0001,-1841.0,4.17625,1464.0,15.426229508196721,1.0,0.0,0.0009770597971510142,102.04788303375244,0.0,1.0
3,PPO-GNN,0.0,1200,8,0.0001,-1811.625,3.95,1437.0,14.896311760612386,1.0,0.0,-0.0011774301528930664,100.3176851272583,0.0,1.125
4,PPO-GNN,0.0,1500,8,0.0001,-1556.1875,3.4741666666666666,1405.0,13.824911032028469,1.0,0.0,-0.0024304289545398206,86.31343078613281,0.0,0.125
5,PPO-GNN,0.0,1800,8,8e-05,-1480.75,3.30875,1382.0,13.347322720694645,1.0,0.0,-0.0034257780062034726,81.82613563537598,0.0,0.75
6,PPO-GNN,0.0,2100,8,8e-05,-1517.25,3.5516666666666667,1469.0,13.43498978897209,1.0,0.0,-0.005299206066410989,84.09465789794922,0.0,0.5
7,PPO-GNN,0.0,2400,8,8e-05,-1472.4375,3.3558333333333334,1356.0,13.716814159292035,1.0,0.0,-0.004856472252868116,81.47856616973877,0.0,0.375
8,PPO-GNN,0.0,2700,8,8e-05,-1420.8125,3.27,1413.0,12.895966029723992,1.0,0.0,0.0040548603865318,78.55898571014404,0.0,0.375
9,PPO-GNN,0.0,3000,8,8e-05,-1407.9375,3.24,1448.0,12.560773480662984,1.0,0.0,-0.006111934082582593,77.80776309967041,0.0,0.625
10,PPO-GNN,0.0,3300,8,6.400000000000001e-05,-1537.875,3.4775,1391.0,13.817397555715313,1.0,0.0,-0.00838765047956258,84.97803020477295,0.0,0.875
