episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
1,250,Fed-ST-GAT,0.9962231578947368,0.4,300,173.0,9,0.0001,-0.0005888888888888887,21.444444444444443,77,142.70250896057348,173.0,0.00711158911569375,0.0,0.0,0.0,0.0
2,250,Fed-ST-GAT,0.9924336842105264,0.4024096385542169,600,300.0,9,0.0001,5.802469135802459e-05,24.666666666666668,57,150.61484098939928,300.0,0.00037356069268652294,0.0,0.0,0.0,0.0
3,250,Fed-ST-GAT,0.9886442105263158,0.40481927710843374,900,300.0,9,0.0001,-0.00038641975308641987,22.444444444444443,54,148.54651162790697,300.0,0.0003117058566190449,0.0,0.0,0.0,0.0
4,250,Fed-ST-GAT,0.9848547368421052,0.4072289156626506,1200,300.0,9,0.0001,-0.00010740740740740742,23.666666666666668,77,154.54794520547946,300.0,0.0003196051885256397,0.0,0.0,0.0,0.0
5,250,Fed-ST-GAT,0.9810652631578948,0.4096385542168675,1500,300.0,9,0.0001,-0.00047530864197530866,22.666666666666668,83,148.0205479452055,300.0,0.0002992066034332513,0.0,0.0,0.0,0.0
6,250,Fed-ST-GAT,0.9772757894736842,0.41204819277108434,1800,300.0,9,0.0001,-0.00043086419753086394,22.11111111111111,84,143.90106007067138,300.0,0.00027162723105262824,0.0,0.0,0.0,0.0
7,250,Fed-ST-GAT,0.9734863157894736,0.41445783132530123,2100,300.0,9,0.0001,-4.8765432098765614e-05,25.555555555555557,50,162.0801393728223,300.0,0.0002336101120615947,0.0,0.0,0.0,0.0
8,250,Fed-ST-GAT,0.9696968421052632,0.4168674698795181,2400,300.0,9,0.0001,-0.00015679012345679011,26.333333333333332,71,155.14935064935065,300.0,0.0002198161327046196,0.0,0.0,0.0,0.0
9,250,Fed-ST-GAT,0.9659073684210526,0.41927710843373495,2700,300.0,9,0.0001,0.0002604938271604936,25.88888888888889,74,147.94480519480518,300.0,0.00022341684382236392,0.0,0.0,0.0,0.0
10,250,Fed-ST-GAT,0.9621178947368421,0.42168674698795183,3000,300.0,9,0.0001,-0.0003629629629629628,25.555555555555557,68,149.32343234323432,300.0,0.00022752123809402326,0.0,0.0,0.0,0.0
11,250,Fed-ST-GAT,0.9583284210526316,0.4240963855421687,3300,300.0,9,0.0001,7.283950617283978e-05,22.666666666666668,69,149.27758007117438,300.0,0.00017769323849211945,0.0,0.0,0.0,0.0
12,250,Fed-ST-GAT,0.954538947368421,0.42650602409638555,3600,300.0,9,0.0001,0.00023703703703703704,24.11111111111111,82,154.5049180327869,300.0,0.00012454085789849397,0.0,0.0,0.0,0.0
13,250,Fed-ST-GAT,0.9507494736842105,0.42891566265060244,3900,300.0,9,0.0001,0.00024382716049382695,19.88888888888889,81,132.9505703422053,300.0,0.0001291976429261181,0.0,0.0,0.0,0.0
14,250,Fed-ST-GAT,0.94696,0.43132530120481927,4200,300.0,9,0.0001,0.0008302469135802475,19.444444444444443,93,145.992700729927,300.0,0.00014369350967172068,0.0,0.0,0.0,0.0
15,250,Fed-ST-GAT,0.9431705263157895,0.43373493975903615,4500,300.0,9,0.0001,0.00013580246913580225,23.11111111111111,80,139.1408934707904,300.0,0.00017662919347963502,0.0,0.0,0.0,0.0
16,250,Fed-ST-GAT,0.9393810526315789,0.43614457831325304,4800,300.0,9,0.0001,-0.0007592592592592594,20.444444444444443,93,134.68571428571428,300.0,0.00023324057154779977,0.0,0.0,0.0,0.0
17,250,Fed-ST-GAT,0.9355915789473684,0.43855421686746987,5100,300.0,9,0.0001,1.2962962962963294e-05,25.22222222222222,76,150.2801302931596,300.0,0.0002989233945306667,0.0,0.0,0.0,0.0
18,250,Fed-ST-GAT,0.9318021052631579,0.44096385542168676,5400,300.0,9,0.0001,0.0005549382716049386,17.333333333333332,91,132.41295546558703,300.0,0.0003572216579589251,0.0,0.0,0.0,0.0
19,250,Fed-ST-GAT,0.9280126315789474,0.44337349397590364,5700,300.0,9,0.0001,0.0004580246913580247,20.22222222222222,97,131.1951219512195,300.0,0.0004203172671421068,0.0,0.0,0.0,0.0
20,250,Fed-ST-GAT,0.9242231578947369,0.44578313253012053,6000,300.0,9,0.0001,0.0006203703703703703,23.22222222222222,66,152.8,300.0,0.0004582930256125379,0.0,0.0,0.0,0.0
21,250,Fed-ST-GAT,0.9204336842105263,0.44819277108433736,6300,300.0,9,0.0001,5.925925925925913e-05,23.666666666666668,75,149.78472222222223,300.0,0.0003224634914335588,0.0,0.0,0.0,0.0
22,250,Fed-ST-GAT,0.9166442105263157,0.45060240963855425,6600,300.0,9,0.0001,0.0004154320987654319,20.88888888888889,82,140.87636363636364,300.0,0.00030921512904805474,0.0,0.0,0.0,0.0
23,250,Fed-ST-GAT,0.9128547368421053,0.4530120481927711,6900,300.0,9,0.0001,0.00036419753086419724,22.88888888888889,84,138.45017182130584,300.0,0.00037918154452065076,0.0,0.0,0.0,0.0
24,250,Fed-ST-GAT,0.9090652631578947,0.45542168674698796,7200,300.0,9,0.0001,-3.024691358024717e-05,22.11111111111111,71,148.77338129496403,300.0,0.00041169859187599895,0.0,0.0,0.0,0.0
25,250,Fed-ST-GAT,0.9052757894736843,0.45783132530120485,7500,300.0,9,0.0001,8.333333333333334e-05,21.444444444444443,88,142.29268292682926,300.0,0.0004582353871470938,0.0,0.0,0.0,0.0
26,250,Fed-ST-GAT,0.9014863157894737,0.4602409638554217,7800,300.0,9,0.0001,0.0007098765432098763,21.444444444444443,102,136.45637583892616,300.0,0.0004902036874921545,0.0,0.0,0.0,0.0
27,250,Fed-ST-GAT,0.8976968421052631,0.46265060240963857,8100,300.0,9,0.0001,0.00037901234567901235,22.666666666666668,80,144.4738675958188,300.0,0.000528813882373032,0.0,0.0,0.0,0.0
28,250,Fed-ST-GAT,0.8939073684210527,0.46506024096385545,8400,300.0,9,0.0001,0.00046851851851851883,24.88888888888889,99,145.19444444444446,300.0,0.0006131860890309326,0.0,0.0,0.0,0.0
29,250,Fed-ST-GAT,0.8901178947368421,0.4674698795180723,8700,300.0,9,0.0001,0.0005271604938271605,21.88888888888889,75,138.42909090909092,300.0,0.0006001840885491455,0.0,0.0,0.0,0.0
30,250,Fed-ST-GAT,0.8863284210526315,0.46987951807228917,9000,300.0,9,0.0001,-0.00010246913580246939,21.88888888888889,70,144.33333333333334,300.0,0.0006671296453202592,0.0,0.0,0.0,0.0
31,250,Fed-ST-GAT,0.8825389473684211,0.47228915662650606,9300,300.0,9,0.0001,0.0008277777777777781,20.88888888888889,100,140.67474048442907,300.0,0.0007158985080227635,0.0,0.0,0.0,0.0
32,250,Fed-ST-GAT,0.8787494736842105,0.4746987951807229,9600,300.0,9,0.0001,0.0006672839506172835,20.11111111111111,86,135.6531365313653,300.0,0.0007541775496469604,0.0,0.0,0.0,0.0
33,250,Fed-ST-GAT,0.87496,0.4771084337349398,9900,300.0,9,0.0001,0.0007160493827160495,24.22222222222222,80,145.0,300.0,0.0007252038648045898,0.0,0.0,0.0,0.0
34,250,Fed-ST-GAT,0.8711705263157895,0.47951807228915666,10200,300.0,9,0.0001,0.001171604938271605,21.77777777777778,79,147.37455830388691,300.0,0.0007487691880992822,0.0,0.0,0.0,0.0
35,250,Fed-ST-GAT,0.8673810526315789,0.4819277108433735,10500,300.0,9,0.0001,-3.456790123456808e-05,23.666666666666668,95,143.4806451612903,300.0,0.0008060638892735976,0.0,0.0,0.0,0.0
36,250,Fed-ST-GAT,0.8635915789473684,0.4843373493975904,10800,300.0,9,0.0001,0.0008277777777777782,23.333333333333332,70,151.97122302158274,300.0,0.0008026958704296568,0.0,0.0,0.0,0.0
37,250,Fed-ST-GAT,0.8598021052631579,0.48674698795180726,11100,300.0,9,0.0001,0.0004740740740740741,22.666666666666668,98,142.11147540983606,300.0,0.0008305422984132613,0.0,0.0,0.0,0.0
38,250,Fed-ST-GAT,0.8560126315789474,0.4891566265060241,11400,300.0,9,0.0001,0.0006222222222222218,19.0,96,130.76208178438662,300.0,0.0008487932783491152,0.0,0.0,0.0,0.0
39,250,Fed-ST-GAT,0.8522231578947368,0.491566265060241,11700,300.0,9,0.0001,6.481481481481461e-05,26.88888888888889,90,149.7371601208459,300.0,0.001064671934517618,0.0,0.0,0.0,0.0
40,250,Fed-ST-GAT,0.8484336842105263,0.49397590361445787,12000,300.0,9,0.0001,0.0003697530864197526,20.666666666666668,89,146.32014388489208,300.0,0.0009610687690373097,0.0,0.0,0.0,0.0
41,250,Fed-ST-GAT,0.8446442105263158,0.4963855421686747,12300,300.0,9,0.0001,0.000324074074074074,23.88888888888889,82,149.42105263157896,300.0,0.0009926847168848056,0.0,0.0,0.0,0.0
42,250,Fed-ST-GAT,0.8408547368421053,0.4987951807228916,12600,300.0,9,0.0001,0.000595679012345679,20.11111111111111,79,138.84291187739464,300.0,0.000976599878847116,0.0,0.0,0.0,0.0
43,250,Fed-ST-GAT,0.8370652631578948,0.5012048192771085,12900,300.0,9,0.0001,0.0008425925925925927,21.444444444444443,103,131.65116279069767,300.0,0.0010140868903275716,0.0,0.0,0.0,0.0
44,250,Fed-ST-GAT,0.8332757894736842,0.5036144578313253,13200,300.0,9,0.0001,0.0003740740740740741,24.22222222222222,64,139.09893992932862,300.0,0.0010510166453119988,0.0,0.0,0.0,0.0
45,250,Fed-ST-GAT,0.8294863157894736,0.5060240963855422,13500,300.0,9,0.0001,0.0004870370370370371,20.22222222222222,70,139.76356589147287,300.0,0.0010813231300562621,0.0,0.0,0.0,0.0
46,250,Fed-ST-GAT,0.8256968421052632,0.5084337349397591,13800,300.0,9,0.0001,-0.00020246913580246925,22.11111111111111,90,151.135593220339,300.0,0.0011578400776488707,0.0,0.0,0.0,0.0
47,250,Fed-ST-GAT,0.8219073684210526,0.5108433734939759,14100,300.0,9,0.0001,0.00045493827160493825,24.22222222222222,80,141.05351170568562,300.0,0.0011605720386486844,0.0,0.0,0.0,0.0
48,250,Fed-ST-GAT,0.8181178947368422,0.5132530120481927,14400,300.0,9,0.0001,-0.00011111111111111125,21.666666666666668,81,150.0,300.0,0.001165522086063262,0.0,0.0,0.0,0.0
49,250,Fed-ST-GAT,0.8143284210526316,0.5156626506024097,14700,300.0,9,0.0001,0.0005203703703703705,19.444444444444443,105,122.26950354609929,300.0,0.0011997108044818528,0.0,0.0,0.0,0.0
50,250,Fed-ST-GAT,0.810538947368421,0.5180722891566265,15000,300.0,9,0.0001,0.000690740740740741,24.444444444444443,90,151.91054313099042,300.0,0.0012198943025604995,0.0,0.0,0.0,0.0
51,250,Fed-ST-GAT,0.8067494736842105,0.5204819277108435,15300,300.0,9,0.0001,0.0003567901234567901,20.555555555555557,89,141.0,300.0,0.0012702811896128372,0.0,0.0,0.0,0.0
52,250,Fed-ST-GAT,0.80296,0.5228915662650603,15600,300.0,9,0.0001,-0.00023086419753086423,23.22222222222222,75,125.59010600706713,300.0,0.0014470669453213404,0.0,0.0,0.0,0.0
53,250,Fed-ST-GAT,0.7991705263157894,0.5253012048192771,15900,300.0,9,0.0001,0.0003537037037037035,22.444444444444443,77,149.18050541516246,300.0,0.0013342011732877129,0.0,0.0,0.0,0.0
54,250,Fed-ST-GAT,0.795381052631579,0.527710843373494,16200,300.0,9,0.0001,0.00109320987654321,22.666666666666668,96,138.3913043478261,300.0,0.0013587918110554002,0.0,0.0,0.0,0.0
55,250,Fed-ST-GAT,0.7915915789473684,0.5301204819277109,16500,300.0,9,0.0001,0.0007969135802469129,23.444444444444443,79,139.4655172413793,300.0,0.001433956558035721,0.0,0.0,0.0,0.0
56,250,Fed-ST-GAT,0.7878021052631579,0.5325301204819277,16800,300.0,9,0.0001,-0.00011975308641975308,20.333333333333332,93,142.83093525179856,300.0,0.0014437405768505953,0.0,0.0,0.0,0.0
57,250,Fed-ST-GAT,0.7840126315789474,0.5349397590361447,17100,300.0,9,0.0001,0.00014629629629629598,20.333333333333332,85,140.2462686567164,300.0,0.0015299160174671903,0.0,0.0,0.0,0.0
58,250,Fed-ST-GAT,0.7802231578947368,0.5373493975903615,17400,300.0,9,0.0001,0.0008444444444444449,23.88888888888889,79,146.51006711409397,300.0,0.0014860656614743037,0.0,0.0,0.0,0.0
59,250,Fed-ST-GAT,0.7764336842105263,0.5397590361445783,17700,300.0,9,0.0001,0.0001617283950617284,19.555555555555557,67,140.26748971193416,300.0,0.0014931644060157444,0.0,0.0,0.0,0.0
60,250,Fed-ST-GAT,0.7726442105263158,0.5421686746987953,18000,300.0,9,0.0001,0.0006641975308641973,22.444444444444443,76,147.26855123674912,300.0,0.001597628533340025,0.0,0.0,0.0,0.0
61,250,Fed-ST-GAT,0.7688547368421053,0.5445783132530121,18300,300.0,9,0.0001,0.0005709876543209877,24.11111111111111,94,135.08306709265176,300.0,0.0015675391481878857,0.0,0.0,0.0,0.0
62,250,Fed-ST-GAT,0.7650652631578947,0.5469879518072289,18600,300.0,9,0.0001,0.0005907407407407405,21.444444444444443,107,127.89632107023411,300.0,0.0015664499535880704,0.0,0.0,0.0,0.0
63,250,Fed-ST-GAT,0.7612757894736841,0.5493975903614458,18900,300.0,9,0.0001,-0.00018641975308641986,22.22222222222222,81,137.4452296819788,300.0,0.0015951070310634182,0.0,0.0,0.0,0.0
64,250,Fed-ST-GAT,0.7574863157894737,0.5518072289156627,19200,300.0,9,0.0001,0.0015327160493827164,22.77777777777778,107,135.97133757961782,300.0,0.0015971098267214578,0.0,0.0,0.0,0.0
