episode,total_episodes,model_type,epsilon,per_beta,global_step,training_updates,agents,learning_rate,avg_reward,avg_queue,throughput,avg_travel_time,updates,loss,policy_loss,value_loss,time_of_day,global_congestion
1,80,GNN-DQN,0.9875416666666667,0.4,300,189.0,9,0.0003,-0.3128302469135804,22.11111111111111,142,122.86455331412104,189.0,0.20335749024278904,0.0,0.0,0.0,0.0
2,80,GNN-DQN,0.9750416666666667,0.40759493670886077,600,300.0,9,0.0003,-0.3084259259259258,22.22222222222222,148,124.03682719546742,300.0,0.17027796297023692,0.0,0.0,0.0,0.0
3,80,GNN-DQN,0.9625416666666666,0.41518987341772157,900,300.0,9,0.0003,-0.32805555555555527,22.0,157,112.73314606741573,300.0,0.17888332386811576,0.0,0.0,0.0,0.0
4,80,GNN-DQN,0.9500416666666667,0.4227848101265823,1200,300.0,9,0.0003,-0.31560185185185186,21.333333333333332,141,112.40119760479043,300.0,0.17328444857150316,0.0,0.0,0.0,0.0
5,80,GNN-DQN,0.9375416666666667,0.43037974683544306,1500,300.0,9,0.0003,-0.3341975308641976,23.88888888888889,149,116.97282608695652,300.0,0.16646297719329595,0.0,0.0,0.0,0.0
6,80,GNN-DQN,0.9250416666666667,0.4379746835443038,1800,300.0,9,0.0003,-0.3112283950617284,22.666666666666668,158,118.5,300.0,0.16439988896250723,0.0,0.0,0.0,0.0
7,80,GNN-DQN,0.9125416666666667,0.4455696202531646,2100,300.0,9,0.0003,-0.3261358024691356,21.555555555555557,168,111.69398907103825,300.0,0.18073128279298545,0.0,0.0,0.0,0.0
8,80,GNN-DQN,0.9000416666666666,0.45316455696202534,2400,300.0,9,0.0003,-0.3348549382716052,21.555555555555557,170,109.44505494505495,300.0,0.17860268145799638,0.0,0.0,0.0,0.0
9,80,GNN-DQN,0.8875416666666667,0.4607594936708861,2700,300.0,9,0.0003,-0.3349691358024692,21.88888888888889,163,105.70277777777778,300.0,0.16957830927024284,0.0,0.0,0.0,0.0
10,80,GNN-DQN,0.8750416666666667,0.46835443037974683,3000,300.0,9,0.0003,-0.30376234567901234,20.0,130,115.4367088607595,300.0,0.1662579666574796,0.0,0.0,0.0,0.0
11,80,GNN-DQN,0.8625416666666667,0.47594936708860763,3300,300.0,9,0.0003,-0.3298950617283952,26.22222222222222,150,124.08375634517766,300.0,0.17203377313911916,0.0,0.0,0.0,0.0
12,80,GNN-DQN,0.8500416666666667,0.4835443037974684,3600,300.0,9,0.0003,-0.31466975308642,23.333333333333332,146,120.04735376044569,300.0,0.17403829760849476,0.0,0.0,0.0,0.0
13,80,GNN-DQN,0.8375416666666666,0.4911392405063291,3900,300.0,9,0.0003,-0.33314814814814786,24.666666666666668,138,124.37016574585635,300.0,0.17591991305351257,0.0,0.0,0.0,0.0
14,80,GNN-DQN,0.8250416666666667,0.49873417721518987,4200,300.0,9,0.0003,-0.3250308641975306,22.77777777777778,156,112.85286103542235,300.0,0.1790225150436163,0.0,0.0,0.0,0.0
15,80,GNN-DQN,0.8125416666666667,0.5063291139240507,4500,300.0,9,0.0003,-0.31713888888888897,21.22222222222222,151,107.3625730994152,300.0,0.18062252612163623,0.0,0.0,0.0,0.0
16,80,GNN-DQN,0.8000416666666667,0.5139240506329115,4800,300.0,9,0.0003,-0.31222839506172834,20.333333333333332,147,113.87987987987988,300.0,0.1776708816488584,0.0,0.0,0.0,0.0
17,80,GNN-DQN,0.7875416666666667,0.5215189873417722,5100,300.0,9,0.0003,-0.31473456790123466,21.88888888888889,164,116.82692307692308,300.0,0.16964421598861615,0.0,0.0,0.0,0.0
18,80,GNN-DQN,0.7750416666666666,0.529113924050633,5400,300.0,9,0.0003,-0.32586111111111105,22.22222222222222,155,114.49157303370787,300.0,0.17728722451875606,0.0,0.0,0.0,0.0
19,80,GNN-DQN,0.7625416666666667,0.5367088607594936,5700,300.0,9,0.0003,-0.3321820987654322,24.0,177,113.27272727272727,300.0,0.16992391825964054,0.0,0.0,0.0,0.0
20,80,GNN-DQN,0.7500416666666667,0.5443037974683544,6000,300.0,9,0.0003,-0.2921697530864196,20.666666666666668,138,113.22085889570552,300.0,0.16943008482456207,0.0,0.0,0.0,0.0
21,80,GNN-DQN,0.7375416666666668,0.5518987341772152,6300,300.0,9,0.0003,-0.3220895061728393,20.88888888888889,148,108.70588235294117,300.0,0.17608302944650253,0.0,0.0,0.0,0.0
22,80,GNN-DQN,0.7250416666666667,0.5594936708860759,6600,300.0,9,0.0003,-0.2994444444444441,20.22222222222222,134,118.56656346749226,300.0,0.169885448080798,0.0,0.0,0.0,0.0
23,80,GNN-DQN,0.7125416666666666,0.5670886075949367,6900,300.0,9,0.0003,-0.30597839506172825,22.333333333333332,156,119.29201101928375,300.0,0.16462175257503986,0.0,0.0,0.0,0.0
24,80,GNN-DQN,0.7000416666666667,0.5746835443037974,7200,300.0,9,0.0003,-0.3100586419753088,23.666666666666668,128,120.81049562682216,300.0,0.16798995286226273,0.0,0.0,0.0,0.0
25,80,GNN-DQN,0.6875416666666667,0.5822784810126582,7500,300.0,9,0.0003,-0.32,26.11111111111111,119,125.55337078651685,300.0,0.16206556933000685,0.0,0.0,0.0,0.0
26,80,GNN-DQN,0.6750416666666667,0.589873417721519,7800,300.0,9,0.0003,-0.29615123456790143,21.22222222222222,159,110.60511363636364,300.0,0.1630783949792385,0.0,0.0,0.0,0.0
27,80,GNN-DQN,0.6625416666666667,0.5974683544303797,8100,300.0,9,0.0003,-0.31413580246913575,22.666666666666668,142,116.99142857142857,300.0,0.16956997631738582,0.0,0.0,0.0,0.0
28,80,GNN-DQN,0.6500416666666666,0.6050632911392405,8400,300.0,9,0.0003,-0.31696913580246916,23.77777777777778,134,123.29378531073446,300.0,0.1691370821620027,0.0,0.0,0.0,0.0
29,80,GNN-DQN,0.6375416666666667,0.6126582278481013,8700,300.0,9,0.0003,-0.30614506172839495,22.88888888888889,151,118.83008356545962,300.0,0.16445658603062233,0.0,0.0,0.0,0.0
30,80,GNN-DQN,0.6250416666666667,0.620253164556962,9000,300.0,9,0.0003,-0.29495987654320965,23.77777777777778,164,120.82105263157895,300.0,0.16005689923030636,0.0,0.0,0.0,0.0
31,80,GNN-DQN,0.6125416666666667,0.6278481012658228,9300,300.0,9,0.0003,-0.2959382716049383,19.0,154,113.34939759036145,300.0,0.16495693386842808,0.0,0.0,0.0,0.0
32,80,GNN-DQN,0.6000416666666667,0.6354430379746836,9600,300.0,9,0.0003,-0.3196759259259257,21.0,167,103.70308123249299,300.0,0.16082581661020717,0.0,0.0,0.0,0.0
33,80,GNN-DQN,0.5875416666666666,0.6430379746835443,9900,300.0,9,0.0003,-0.3086172839506174,22.555555555555557,151,115.28248587570621,300.0,0.16122435649236044,0.0,0.0,0.0,0.0
34,80,GNN-DQN,0.5750416666666667,0.6506329113924051,10200,300.0,9,0.0003,-0.30189814814814825,23.333333333333332,149,120.89664804469274,300.0,0.16483001784731943,0.0,0.0,0.0,0.0
35,80,GNN-DQN,0.5625416666666667,0.6582278481012658,10500,300.0,9,0.0003,-0.27793518518518523,17.666666666666668,140,116.69508196721311,300.0,0.1624910128613313,0.0,0.0,0.0,0.0
36,80,GNN-DQN,0.5500416666666668,0.6658227848101266,10800,300.0,9,0.0003,-0.31034876543209866,24.88888888888889,158,120.2890625,300.0,0.15834786001592874,0.0,0.0,0.0,0.0
37,80,GNN-DQN,0.5375416666666667,0.6734177215189874,11100,300.0,9,0.0003,-0.30675,23.333333333333332,148,117.27653631284916,300.0,0.1597225896269083,0.0,0.0,0.0,0.0
38,80,GNN-DQN,0.5250416666666666,0.6810126582278482,11400,300.0,9,0.0003,-0.2906944444444445,20.333333333333332,150,112.50737463126843,300.0,0.16838171982516845,0.0,0.0,0.0,0.0
39,80,GNN-DQN,0.5125416666666667,0.6886075949367089,11700,300.0,9,0.0003,-0.2926080246913582,20.11111111111111,147,108.33030303030303,300.0,0.1605395122990012,0.0,0.0,0.0,0.0
40,80,GNN-DQN,0.5000416666666667,0.6962025316455697,12000,300.0,9,0.0003,-0.2995000000000001,19.333333333333332,160,100.875,300.0,0.1623430280884107,0.0,0.0,0.0,0.0
41,80,GNN-DQN,0.48754166666666665,0.7037974683544304,12300,300.0,9,0.0003,-0.28558950617283935,21.88888888888889,147,116.55942028985507,300.0,0.16366888913015523,0.0,0.0,0.0,0.0
42,80,GNN-DQN,0.4750416666666667,0.7113924050632912,12600,300.0,9,0.0003,-0.3121234567901235,21.88888888888889,161,110.29131652661064,300.0,0.152087128944695,0.0,0.0,0.0,0.0
43,80,GNN-DQN,0.46254166666666674,0.718987341772152,12900,300.0,9,0.0003,-0.29536111111111085,19.77777777777778,169,105.27272727272727,300.0,0.1631931361804406,0.0,0.0,0.0,0.0
44,80,GNN-DQN,0.4500416666666667,0.7265822784810128,13200,300.0,9,0.0003,-0.2969043209876543,23.0,144,119.3899721448468,300.0,0.15585957487424215,0.0,0.0,0.0,0.0
45,80,GNN-DQN,0.4375416666666667,0.7341772151898733,13500,300.0,9,0.0003,-0.2990555555555556,21.666666666666668,160,110.26815642458101,300.0,0.15285530728598437,0.0,0.0,0.0,0.0
46,80,GNN-DQN,0.42504166666666665,0.7417721518987341,13800,300.0,9,0.0003,-0.28683024691358017,23.333333333333332,137,121.5014245014245,300.0,0.1483552944039305,0.0,0.0,0.0,0.0
47,80,GNN-DQN,0.4125416666666667,0.7493670886075949,14100,300.0,9,0.0003,-0.2808858024691359,19.555555555555557,168,117.60404624277457,300.0,0.15692089958737293,0.0,0.0,0.0,0.0
48,80,GNN-DQN,0.40004166666666674,0.7569620253164557,14400,300.0,9,0.0003,-0.284996913580247,20.11111111111111,163,113.54597701149426,300.0,0.15216772175083557,0.0,0.0,0.0,0.0
49,80,GNN-DQN,0.3875416666666667,0.7645569620253165,14700,300.0,9,0.0003,-0.3010154320987657,22.77777777777778,154,122.35326086956522,300.0,0.15438722629100085,0.0,0.0,0.0,0.0
50,80,GNN-DQN,0.3750416666666667,0.7721518987341772,15000,300.0,9,0.0003,-0.28101234567901223,22.88888888888889,145,117.58356940509915,300.0,0.152647282940646,0.0,0.0,0.0,0.0
51,80,GNN-DQN,0.36254166666666665,0.779746835443038,15300,300.0,9,0.0003,-0.2853734567901234,18.77777777777778,152,108.21316614420063,300.0,0.1531782125433286,0.0,0.0,0.0,0.0
52,80,GNN-DQN,0.3500416666666667,0.7873417721518987,15600,300.0,9,0.0003,-0.27831790123456795,21.333333333333332,159,118.74571428571429,300.0,0.14523107318828504,0.0,0.0,0.0,0.0
53,80,GNN-DQN,0.33754166666666674,0.7949367088607595,15900,300.0,9,0.0003,-0.27858333333333324,22.555555555555557,145,113.67528735632185,300.0,0.1423404526958863,0.0,0.0,0.0,0.0
54,80,GNN-DQN,0.3250416666666667,0.8025316455696203,16200,300.0,9,0.0003,-0.2843641975308644,25.22222222222222,150,121.25661375661376,300.0,0.1494457997257511,0.0,0.0,0.0,0.0
55,80,GNN-DQN,0.3125416666666666,0.810126582278481,16500,300.0,9,0.0003,-0.2640030864197532,22.333333333333332,122,121.67278287461774,300.0,0.1489177004682521,0.0,0.0,0.0,0.0
56,80,GNN-DQN,0.30004166666666676,0.8177215189873418,16800,300.0,9,0.0003,-0.2807777777777779,25.11111111111111,125,126.72112676056338,300.0,0.1431849754601717,0.0,0.0,0.0,0.0
57,80,GNN-DQN,0.2875416666666667,0.8253164556962025,17100,300.0,9,0.0003,-0.2797438271604938,21.77777777777778,152,110.67605633802818,300.0,0.1419784147789081,0.0,0.0,0.0,0.0
58,80,GNN-DQN,0.27504166666666674,0.8329113924050633,17400,300.0,9,0.0003,-0.27559876543209894,21.0,170,117.96457765667574,300.0,0.14663864963998396,0.0,0.0,0.0,0.0
59,80,GNN-DQN,0.2625416666666667,0.8405063291139241,17700,300.0,9,0.0003,-0.27540432098765444,21.333333333333332,155,114.27920227920228,300.0,0.14089363387475412,0.0,0.0,0.0,0.0
60,80,GNN-DQN,0.2500416666666667,0.8481012658227849,18000,300.0,9,0.0003,-0.27182716049382694,26.22222222222222,162,118.64160401002506,300.0,0.13700548835719625,0.0,0.0,0.0,0.0
61,80,GNN-DQN,0.23754166666666676,0.8556962025316456,18300,300.0,9,0.0003,-0.2651635802469138,21.11111111111111,179,114.11859838274933,300.0,0.13720429377630353,0.0,0.0,0.0,0.0
